blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,LATITUDE,LONGITUDE
332A,ANCHORVALE LINK,16,2014,Y,N,N,N,N,N,SK,90,0,0,0,60,30,0,0,0,0,0,0,0,332A ANCHORVALE LINK,425,WOODLANDS STREET 41,NIL,425 WOODLANDS STREET 41 SINGAPORE 730425,730425,1.42711319460913,103.773996244241
332B,ANCHORVALE LINK,16,2014,Y,N,N,Y,N,N,SK,120,0,0,0,75,45,0,0,0,0,0,0,0,332B ANCHORVALE LINK,425,YISHUN AVENUE 11,NIL,425 YISHUN AVENUE 11 SINGAPORE 760425,760425,1.42242242128485,103.848326515766
332C,ANCHORVALE LINK,16,2014,Y,N,N,N,N,N,SK,120,0,0,0,60,60,0,0,0,0,0,0,0,332C ANCHORVALE LINK,426,ANG MO KIO AVENUE 3,CHONG BOON HEIGHTS,426 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560426,560426,1.36948046776679,103.853309796692
333,ANG MO KIO AVE 1,11,1980,Y,N,N,N,N,N,AMK,179,0,0,158,20,0,1,0,0,0,0,0,0,333 ANG MO KIO AVE 1,426,BEDOK NORTH ROAD,GARDEN HILL,426 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460426,460426,1.32980063275837,103.928985674792
333,BT BATOK ST 32,10,1985,Y,N,N,N,N,N,BB,132,0,0,75,56,0,0,0,0,0,0,1,0,333 BT BATOK ST 32,426,CHOA CHU KANG AVENUE 4,NIL,426 CHOA CHU KANG AVENUE 4 SINGAPORE 680426,680426,1.38053535977727,103.739234509084
333,CLEMENTI AVE 2,14,1977,Y,N,N,Y,N,N,CL,130,0,0,0,130,0,0,0,0,0,0,0,0,333 CLEMENTI AVE 2,426,CLEMENTI AVENUE 3,NIL,426 CLEMENTI AVENUE 3 SINGAPORE 120426,120426,1.31158040643011,103.764211279777
333,HOUGANG AVE 5,4,1982,Y,N,N,N,N,N,HG,24,0,0,16,8,0,0,0,0,0,0,0,0,333 HOUGANG AVE 5,426,FAJAR ROAD,NIL,426 FAJAR ROAD SINGAPORE 670426,670426,1.3862212525698,103.769484069418
333,JURONG EAST AVE 1,4,1983,Y,N,N,N,N,N,JE,12,0,0,0,0,0,12,0,0,0,0,0,0,333 JURONG EAST AVE 1,426,HOUGANG AVENUE 6,NIL,426 HOUGANG AVENUE 6 SINGAPORE 530426,530426,1.37364743760811,103.89309055048
333,KANG CHING RD,13,1995,Y,N,N,Y,N,N,JW,53,0,0,0,0,0,53,0,0,0,0,0,0,333 KANG CHING RD,426,JURONG WEST AVENUE 1,NIL,426 JURONG WEST AVENUE 1 SINGAPORE 640426,640426,1.35159139427911,103.72464010393
333,SERANGOON AVE 3,12,1985,Y,N,N,N,N,N,SGN,88,0,0,0,48,40,0,0,0,0,0,0,0,333 SERANGOON AVE 3,426,SERANGOON AVENUE 1,NIL,426 SERANGOON AVENUE 1 SINGAPORE 550426,550426,1.34779505728772,103.876022094599
333,SEMBAWANG CL,16,1998,Y,N,N,N,N,N,SB,107,0,0,0,31,31,45,0,0,0,0,0,0,333 SEMBAWANG CL,426,TAMPINES STREET 41,SUN PLAZA VIEW,426 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520426,520426,1.35957478152808,103.947930045838
333,TAMPINES ST 32,10,1994,Y,Y,N,N,N,N,TAP,52,0,0,0,0,0,52,0,0,0,0,0,0,333 TAMPINES ST 32,426,WOODLANDS STREET 41,NIL,426 WOODLANDS STREET 41 SINGAPORE 730426,730426,1.42711341742034,103.773283188353
333,UBI AVE 1,15,1985,Y,N,N,N,N,N,GL,70,0,0,0,0,0,70,0,0,0,0,0,0,333 UBI AVE 1,426A,YISHUN AVENUE 11,FLORAL SPRING @ YISHUN,426A YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 761426,761426,1.42308082717826,103.846419380158
333,WOODLANDS ST 32,4,1984,Y,N,N,N,N,N,WL,16,0,0,0,16,0,0,0,0,0,0,0,0,333 WOODLANDS ST 32,426B,YISHUN AVENUE 11,FLORAL SPRING @ YISHUN,426B YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 762426,762426,1.4227214845963,103.846366899948
333A,ANCHORVALE LINK,16,2014,Y,N,N,N,N,N,SK,90,0,0,0,45,45,0,0,0,0,0,0,0,333A ANCHORVALE LINK,426D,YISHUN AVENUE 11,FLORAL SPRING @ YISHUN,426D YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 764426,764426,1.42312201562129,103.84749822076
333A,YISHUN ST 31,15,2014,Y,N,N,N,N,N,YS,88,0,0,0,60,28,0,0,0,0,0,0,0,333A YISHUN ST 31,427,ANG MO KIO AVENUE 3,CHONG BOON HEIGHTS,427 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560427,560427,1.36931185924705,103.854550605629
333B,ANCHORVALE LINK,16,2014,Y,N,N,Y,N,N,SK,90,0,0,0,45,45,0,0,0,0,0,0,0,333B ANCHORVALE LINK,427,BEDOK NORTH ROAD,GARDEN HILL,427 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460427,460427,1.32910888380153,103.92773420389
333B,YISHUN ST 31,15,2014,Y,N,N,Y,N,N,YS,120,0,13,28,0,0,0,0,79,0,0,0,0,333B YISHUN ST 31,427,BUKIT PANJANG RING ROAD,NIL,427 BUKIT PANJANG RING ROAD SINGAPORE 670427,670427,1.38637062116916,103.76981124939
333C,ANCHORVALE LINK,16,2014,Y,N,N,Y,N,N,SK,90,0,0,0,45,45,0,0,0,0,0,0,0,333C ANCHORVALE LINK,427,CHOA CHU KANG AVENUE 4,NIL,427 CHOA CHU KANG AVENUE 4 SINGAPORE 680427,680427,1.38088419447891,103.73976352832
333C,YISHUN ST 31,15,2014,Y,Y,N,N,N,N,YS,106,0,5,0,28,0,0,0,73,0,0,0,0,333C YISHUN ST 31,427,CLEMENTI AVENUE 3,NIL,427 CLEMENTI AVENUE 3 SINGAPORE 120427,120427,1.31197064490002,103.763802999659
333D,ANCHORVALE LINK,16,2013,Y,N,N,N,N,N,SK,75,0,0,0,75,0,0,0,0,0,0,0,0,333D ANCHORVALE LINK,427,HOUGANG AVENUE 6,NIL,427 HOUGANG AVENUE 6 SINGAPORE 530427,530427,1.37447080577543,103.893091053432
333D,YISHUN ST 31,15,2014,Y,N,N,Y,N,N,YS,140,0,12,28,28,0,0,0,72,0,0,0,0,333D YISHUN ST 31,427,JURONG WEST AVENUE 1,NIL,427 JURONG WEST AVENUE 1 SINGAPORE 640427,640427,1.35131373566097,103.725596710632
334,ANG MO KIO AVE 1,11,1981,Y,N,N,N,N,N,AMK,100,0,0,0,100,0,0,0,0,0,0,0,0,334 ANG MO KIO AVE 1,427,PASIR RIS DRIVE 6,NIL,427 PASIR RIS DRIVE 6 SINGAPORE 510427,510427,1.37030649259799,103.956014968641
334,BT BATOK ST 32,4,1985,Y,N,N,N,N,N,BB,32,0,0,0,20,12,0,0,0,0,0,0,0,334 BT BATOK ST 32,427,TAMPINES STREET 41,SUN PLAZA VIEW,427 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520427,520427,1.35954388945989,103.948530438356
334,CLEMENTI AVE 2,12,1978,Y,N,N,Y,N,N,CL,152,0,0,117,33,2,0,0,0,0,0,0,0,334 CLEMENTI AVE 2,427,WOODLANDS STREET 41,NIL,427 WOODLANDS STREET 41 SINGAPORE 730427,730427,1.42729507942919,103.772494639198
334,HOUGANG AVE 5,13,1982,Y,N,N,N,N,N,HG,120,0,0,0,120,0,0,0,0,0,0,0,0,334 HOUGANG AVE 5,427,YISHUN AVENUE 11,NIL,427 YISHUN AVENUE 11 SINGAPORE 760427,760427,1.42206906919871,103.848091765572
334,JURONG EAST AVE 1,4,1983,Y,N,N,N,N,N,JE,24,0,0,0,0,0,24,0,0,0,0,0,0,334 JURONG EAST AVE 1,428,ANG MO KIO AVENUE 3,CHONG BOON HEIGHTS,428 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560428,560428,1.36893906457102,103.854412288513
334,KANG CHING RD,14,1995,Y,N,N,Y,N,N,JW,54,0,0,0,0,0,54,0,0,0,0,0,0,334 KANG CHING RD,428,BEDOK NORTH ROAD,GARDEN HILL,428 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460428,460428,1.32953994162628,103.9276500842
334,KRETA AYER RD,25,1980,Y,Y,N,N,N,N,CT,88,0,0,0,88,0,0,0,0,0,0,0,0,334 KRETA AYER RD,428,BUKIT PANJANG RING ROAD,NIL,428 BUKIT PANJANG RING ROAD SINGAPORE 670428,670428,1.38671359425711,103.769773159389
334,SERANGOON AVE 3,12,1986,Y,N,N,N,N,N,SGN,88,0,0,0,48,40,0,0,0,0,0,0,0,334 SERANGOON AVE 3,428,CHOA CHU KANG AVENUE 4,NIL,428 CHOA CHU KANG AVENUE 4 SINGAPORE 680428,680428,1.38123953345099,103.739992955985
334,SEMBAWANG CL,16,1998,Y,N,N,Y,N,N,SB,169,0,0,0,114,55,0,0,0,0,0,0,0,334 SEMBAWANG CL,428,CLEMENTI AVENUE 3,NIL,428 CLEMENTI AVENUE 3 SINGAPORE 120428,120428,1.31251199063401,103.763268836507
334,TAMPINES ST 32,10,1993,Y,N,N,N,N,N,TAP,54,0,0,0,0,0,54,0,0,0,0,0,0,334 TAMPINES ST 32,428,HOUGANG AVENUE 6,NIL,428 HOUGANG AVENUE 6 SINGAPORE 530428,530428,1.37499448536857,103.893254965962
334,UBI AVE 1,15,1985,Y,N,N,N,N,N,GL,70,0,0,0,0,0,70,0,0,0,0,0,0,334 UBI AVE 1,428,JURONG WEST AVENUE 1,NIL,428 JURONG WEST AVENUE 1 SINGAPORE 640428,640428,1.35159913494273,103.725287626291
334,WOODLANDS ST 32,12,1984,Y,N,N,Y,N,N,WL,88,0,0,0,88,0,0,0,0,0,0,0,0,334 WOODLANDS ST 32,428,PASIR RIS DRIVE 6,NIL,428 PASIR RIS DRIVE 6 SINGAPORE 510428,510428,1.36938405176505,103.95649211363
334A,ANCHORVALE CRES,16,2014,Y,N,N,N,N,N,SK,90,0,0,45,45,0,0,0,0,0,0,0,0,334A ANCHORVALE CRES,428,WOODLANDS STREET 41,NIL,428 WOODLANDS STREET 41 SINGAPORE 730428,730428,1.42698292390675,103.772578475525
334A,YISHUN ST 31,15,2014,Y,N,N,N,N,N,YS,88,0,0,28,60,0,0,0,0,0,0,0,0,334A YISHUN ST 31,428B,YISHUN AVENUE 11,FLORAL SPRING @ YISHUN,428B YISHUN AVENUE 11 FLORAL SPRING @ YISHUN SINGAPORE 762428,762428,1.42207815400064,103.847233385196
334B,ANCHORVALE CRES,16,2014,Y,N,N,N,N,N,SK,117,0,0,57,60,0,0,0,0,0,0,0,0,334B ANCHORVALE CRES,429,ANG MO KIO AVENUE 3,CHONG BOON HEIGHTS,429 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560429,560429,1.36908945810878,103.853421470221
334B,YISHUN ST 31,15,2014,Y,N,N,N,N,N,YS,98,0,0,0,56,42,0,0,0,0,0,0,0,334B YISHUN ST 31,429,BUKIT PANJANG RING ROAD,NIL,429 BUKIT PANJANG RING ROAD SINGAPORE 670429,670429,1.38683387310593,103.770094860892
334C,ANCHORVALE CRES,16,2014,Y,N,N,N,N,N,SK,115,0,0,71,44,0,0,0,0,0,0,0,0,334C ANCHORVALE CRES,429,CHOA CHU KANG AVENUE 4,NIL,429 CHOA CHU KANG AVENUE 4 SINGAPORE 680429,680429,1.38274325486337,103.740135563152
334C,YISHUN ST 31,15,2014,Y,N,N,N,N,N,YS,98,0,0,0,56,42,0,0,0,0,0,0,0,334C YISHUN ST 31,429,CLEMENTI AVENUE 3,NIL,429 CLEMENTI AVENUE 3 SINGAPORE 120429,120429,1.31291218870832,103.762860973019
334D,YISHUN ST 31,15,2014,Y,N,N,Y,N,N,YS,98,0,0,28,70,0,0,0,0,0,0,0,0,334D YISHUN ST 31,429,HOUGANG AVENUE 6,NIL,429 HOUGANG AVENUE 6 SINGAPORE 530429,530429,1.37543488475803,103.893743438459
335,ANG MO KIO AVE 1,13,1981,Y,N,N,N,N,N,AMK,120,0,0,0,120,0,0,0,0,0,0,0,0,335 ANG MO KIO AVE 1,429,PASIR RIS DRIVE 6,NIL,429 PASIR RIS DRIVE 6 SINGAPORE 510429,510429,1.37007368495954,103.956730877173
335,BT BATOK ST 32,4,1985,Y,N,N,N,N,N,BB,16,0,0,8,8,0,0,0,0,0,0,0,0,335 BT BATOK ST 32,429,TAMPINES STREET 41,NIL,429 TAMPINES STREET 41 SINGAPORE 520429,520429,1.3590857124975,103.949767162999
335,CLEMENTI AVE 2,12,1977,Y,N,N,N,N,N,CL,152,0,0,117,33,1,1,0,0,0,0,0,0,335 CLEMENTI AVE 2,429,WOODLANDS STREET 41,NIL,429 WOODLANDS STREET 41 SINGAPORE 730429,730429,1.42661684900233,103.772948569562
335,HOUGANG AVE 7,4,1984,Y,Y,N,N,N,N,HG,12,0,0,8,4,0,0,0,0,0,0,0,0,335 HOUGANG AVE 7,429A,YISHUN AVENUE 11,ORCHID SPRING @ YISHUN,429A YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 761429,761429,1.42209731725453,103.849560369299
335,JURONG EAST AVE 1,4,1983,Y,N,N,N,N,N,JE,16,0,0,0,0,0,16,0,0,0,0,0,0,335 JURONG EAST AVE 1,429B,BEDOK NORTH ROAD,BEDOK NORTH WOODS,429B BEDOK NORTH ROAD BEDOK NORTH WOODS SINGAPORE 462429,462429,1.33017315645294,103.932561548319
335,KANG CHING RD,19,1995,Y,N,N,N,N,N,JW,64,0,0,0,0,0,64,0,0,0,0,0,0,335 KANG CHING RD,429B,YISHUN AVENUE 11,ORCHID SPRING @ YISHUN,429B YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 762429,762429,1.42171591948582,103.849243699301
335,SERANGOON AVE 3,12,1985,Y,N,N,Y,N,N,SGN,138,0,0,0,138,0,0,0,0,0,0,0,0,335 SERANGOON AVE 3,43,BEDOK SOUTH ROAD,BEDOK SOUTH PARKVIEW,43 BEDOK SOUTH ROAD BEDOK SOUTH PARKVIEW SINGAPORE 460043,460043,1.32154128092741,103.94159328974
335,SEMBAWANG CL,16,1998,Y,Y,N,N,N,N,SB,117,0,0,0,48,69,0,0,0,0,0,0,0,335 SEMBAWANG CL,43,BENDEMEER ROAD,NIL,43 BENDEMEER ROAD SINGAPORE 330043,330043,1.32112499272338,103.865833285976
335,TAMPINES ST 32,10,1994,Y,N,N,N,N,N,TAP,47,0,0,0,0,0,47,0,0,0,0,0,0,335 TAMPINES ST 32,43,CHAI CHEE STREET,PING YI GARDENS,43 CHAI CHEE STREET PING YI GARDENS SINGAPORE 461043,461043,1.32834668503077,103.925654810377
335,UBI AVE 1,4,1985,Y,N,N,N,N,N,GL,8,0,0,0,0,0,8,0,0,0,0,0,0,335 UBI AVE 1,43,CIRCUIT ROAD,MACPHERSON GARDEN,43 CIRCUIT ROAD MACPHERSON GARDEN SINGAPORE 370043,370043,1.32648228290473,103.885544901533
335,WOODLANDS ST 32,10,1984,Y,Y,N,N,N,N,WL,130,0,0,0,130,0,0,0,0,0,0,0,0,335 WOODLANDS ST 32,43,HOLLAND DRIVE,NIL,43 HOLLAND DRIVE SINGAPORE 270043,270043,1.30743411126247,103.792897574712
335A,ANCHORVALE CRES,16,2014,Y,N,N,N,N,N,SK,120,0,0,0,45,75,0,0,0,0,0,0,0,335A ANCHORVALE CRES,43,JALAN BAHAGIA,WHAMPOA GARDENS,43 JALAN BAHAGIA WHAMPOA GARDENS SINGAPORE 320043,320043,1.32706129594152,103.857074784242
335A,SMITH ST,21,1983,Y,N,N,Y,N,N,CT,161,0,0,155,4,1,0,0,0,0,0,1,0,335A SMITH ST,43,LENGKOK BAHRU,NIL,43 LENGKOK BAHRU SINGAPORE 150043,150043,1.28695540244624,103.811000756246
335A,YISHUN ST 31,15,2014,Y,N,N,N,N,N,YS,82,0,0,54,28,0,0,0,0,0,0,0,0,335A YISHUN ST 31,43,LORONG 5 TOA PAYOH,EAST PAYOH SPRING,43 LORONG 5 TOA PAYOH EAST PAYOH SPRING SINGAPORE 310043,310043,1.3359069234545,103.854314596382
335B,ANCHORVALE CRES,16,2014,Y,N,N,Y,N,N,SK,90,0,0,0,45,45,0,0,0,0,0,0,0,335B ANCHORVALE CRES,43,MARINE CRESCENT,MARINE CRESCENT GARDENS,43 MARINE CRESCENT MARINE CRESCENT GARDENS SINGAPORE 440043,440043,1.3055188809192,103.913021967404
335B,SMITH ST,25,1983,Y,N,N,N,N,N,CT,131,0,0,0,131,0,0,0,0,0,0,0,0,335B SMITH ST,43,MOH GUAN TERRACE,NIL,43 MOH GUAN TERRACE SINGAPORE 160043,160043,1.28467056650891,103.831049307715
335B,YISHUN ST 31,15,2014,Y,N,N,N,N,N,YS,98,0,0,28,70,0,0,0,0,0,0,0,0,335B YISHUN ST 31,43,SIMS DRIVE,NIL,43 SIMS DRIVE SINGAPORE 380043,380043,1.31716058404978,103.876582889534
335C,ANCHORVALE CRES,16,2014,Y,N,N,N,N,N,SK,89,0,0,0,44,45,0,0,0,0,0,0,0,335C ANCHORVALE CRES,43,STIRLING ROAD,NIL,43 STIRLING ROAD SINGAPORE 141043,141043,1.29809677101957,103.802598087788
335C,YISHUN ST 31,15,2013,Y,N,N,N,N,N,YS,98,0,0,0,28,70,0,0,0,0,0,0,0,335C YISHUN ST 31,43,TANGLIN HALT ROAD,TANGLIN HALT GREEN,43 TANGLIN HALT ROAD TANGLIN HALT GREEN SINGAPORE 142043,142043,1.29871092283081,103.798579967767
336,ANG MO KIO AVE 1,13,1981,Y,N,N,Y,N,N,AMK,120,0,0,0,120,0,0,0,0,0,0,0,0,336 ANG MO KIO AVE 1,43,TELOK BLANGAH RISE,NIL,43 TELOK BLANGAH RISE SINGAPORE 090043,090043,1.27037951175815,103.823235972289
336,BT BATOK ST 32,12,1985,Y,Y,N,N,N,N,BB,111,0,0,0,80,31,0,0,0,0,0,0,0,336 BT BATOK ST 32,43A,MARGARET DRIVE,SKYOASIS @ DAWSON,43A MARGARET DRIVE SKYOASIS @ DAWSON SINGAPORE 143043,143043,1.29607843502976,103.806864307801
336,CLEMENTI AVE 2,25,1978,Y,N,N,N,N,N,CL,96,0,0,0,0,96,0,0,0,0,0,0,0,336 CLEMENTI AVE 2,43A,SIMS DRIVE,NIL,43A SIMS DRIVE SINGAPORE 381043,381043,1.31681884371364,103.876639624866
336,HOUGANG AVE 7,13,1984,Y,N,N,N,N,N,HG,120,0,0,0,120,0,0,0,0,0,0,0,0,336 HOUGANG AVE 7,430,ANG MO KIO AVENUE 3,CHONG BOON HEIGHTS,430 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560430,560430,1.36899287777802,103.85276134968
336,JURONG EAST AVE 1,13,1984,Y,N,N,N,N,N,JE,72,0,0,0,0,0,72,0,0,0,0,0,0,336 JURONG EAST AVE 1,430,BUKIT PANJANG RING ROAD,NIL,430 BUKIT PANJANG RING ROAD SINGAPORE 670430,670430,1.38664061678035,103.770534452658
336,SEMBAWANG CRES,16,1998,Y,N,N,Y,N,N,SB,120,0,0,0,45,30,45,0,0,0,0,0,0,336 SEMBAWANG CRES,430,CHOA CHU KANG AVENUE 4,NIL,430 CHOA CHU KANG AVENUE 4 SINGAPORE 680430,680430,1.38391802750636,103.741090395244
336,TAMPINES ST 32,10,1993,Y,N,N,N,N,N,TAP,47,0,0,0,0,0,47,0,0,0,0,0,0,336 TAMPINES ST 32,430,HOUGANG AVENUE 6,NIL,430 HOUGANG AVENUE 6 SINGAPORE 530430,530430,1.37532106170398,103.893261128732
336,TAH CHING RD,19,1995,Y,N,N,N,N,N,JW,64,0,0,0,0,0,64,0,0,0,0,0,0,336 TAH CHING RD,430,JURONG WEST AVENUE 1,NIL,430 JURONG WEST AVENUE 1 SINGAPORE 640430,640430,1.3519543113972,103.725622636589
336,UBI AVE 1,10,1985,Y,N,N,N,N,N,GL,112,0,0,0,66,46,0,0,0,0,0,0,0,336 UBI AVE 1,430,TAMPINES STREET 41,NIL,430 TAMPINES STREET 41 SINGAPORE 520430,520430,1.35955258080538,103.950148194163
336,WOODLANDS AVE 1,10,1984,Y,N,N,Y,N,N,WL,112,0,0,0,112,0,0,0,0,0,0,0,0,336 WOODLANDS AVE 1,430A,BEDOK NORTH ROAD,BEDOK NORTH WOODS,430A BEDOK NORTH ROAD BEDOK NORTH WOODS SINGAPORE 461430,461430,1.32970000498861,103.932990995274
336A,ANCHORVALE CRES,16,2014,Y,N,N,N,N,N,SK,90,0,0,45,45,0,0,0,0,0,0,0,0,336A ANCHORVALE CRES,430A,FERNVALE LINK,FERNVALE RIDGE,430A FERNVALE LINK FERNVALE RIDGE SINGAPORE 791430,791430,1.39387016239186,103.878517201425
336A,YISHUN ST 31,15,2013,Y,N,N,N,N,N,YS,98,0,0,28,70,0,0,0,0,0,0,0,0,336A YISHUN ST 31,430B,FERNVALE LINK,FERNVALE RIDGE,430B FERNVALE LINK FERNVALE RIDGE SINGAPORE 792430,792430,1.39390769406304,103.8782232872
336B,ANCHORVALE CRES,16,2014,Y,N,N,Y,N,N,SK,120,0,0,0,45,75,0,0,0,0,0,0,0,336B ANCHORVALE CRES,430B,YISHUN AVENUE 11,ORCHID SPRING @ YISHUN,430B YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 762430,762430,1.42098709730833,103.848612654306
336B,YISHUN ST 31,15,2013,Y,N,N,N,N,N,YS,98,0,0,28,70,0,0,0,0,0,0,0,0,336B YISHUN ST 31,430C,FERNVALE LINK,FERNVALE RIDGE,430C FERNVALE LINK FERNVALE RIDGE SINGAPORE 793430,793430,1.39458976282864,103.878281439779
336C,ANCHORVALE CRES,16,2014,Y,N,N,N,N,N,SK,90,0,0,0,45,45,0,0,0,0,0,0,0,336C ANCHORVALE CRES,430D,FERNVALE LINK,FERNVALE RIDGE,430D FERNVALE LINK FERNVALE RIDGE SINGAPORE 794430,794430,1.3948267807044,103.878003319945
336C,YISHUN ST 31,15,2013,Y,N,N,N,N,N,YS,98,0,0,0,28,70,0,0,0,0,0,0,0,336C YISHUN ST 31,431,ANG MO KIO AVENUE 10,CHONG BOON RISE,431 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560431,560431,1.36822021035822,103.852978892068
336D,ANCHORVALE CRES,16,2014,Y,N,N,N,N,N,SK,90,0,0,0,45,45,0,0,0,0,0,0,0,336D ANCHORVALE CRES,431,BUKIT PANJANG RING ROAD,NIL,431 BUKIT PANJANG RING ROAD SINGAPORE 670431,670431,1.38602501192541,103.770847695844
337,ANG MO KIO AVE 1,13,1981,Y,N,N,Y,N,N,AMK,120,0,0,0,120,0,0,0,0,0,0,0,0,337 ANG MO KIO AVE 1,431,CHOA CHU KANG AVENUE 4,NIL,431 CHOA CHU KANG AVENUE 4 SINGAPORE 680431,680431,1.38403775540864,103.741773099201
337,BT BATOK ST 34,9,1985,Y,N,N,Y,N,N,BB,116,0,0,0,116,0,0,0,0,0,0,0,0,337 BT BATOK ST 34,431,HOUGANG AVENUE 6,NIL,431 HOUGANG AVENUE 6 SINGAPORE 530431,530431,1.37563298230886,103.893107879251
337,CLEMENTI AVE 2,25,1978,Y,N,N,N,N,N,CL,96,0,0,0,0,96,0,0,0,0,0,0,0,337 CLEMENTI AVE 2,431,JURONG WEST AVENUE 1,NIL,431 JURONG WEST AVENUE 1 SINGAPORE 640431,640431,1.35230306526458,103.72463219774
337,HOUGANG AVE 7,13,1984,Y,N,N,N,N,N,HG,120,0,0,0,120,0,0,0,0,0,0,0,0,337 HOUGANG AVE 7,431,TAMPINES STREET 41,NIL,431 TAMPINES STREET 41 SINGAPORE 520431,520431,1.35958483033608,103.950730740317
337,JURONG EAST AVE 1,13,1984,Y,N,N,Y,N,N,JE,84,0,0,0,0,0,84,0,0,0,0,0,0,337 JURONG EAST AVE 1,431A,BEDOK NORTH ROAD,BEDOK NORTH WOODS,431A BEDOK NORTH ROAD BEDOK NORTH WOODS SINGAPORE 461431,461431,1.32905755230773,103.932883464646
337,SEMBAWANG CRES,16,1998,Y,N,N,Y,N,N,SB,120,0,0,0,45,30,45,0,0,0,0,0,0,337 SEMBAWANG CRES,431B,YISHUN AVENUE 1,VISTA SPRING @ YISHUN,431B YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 762431,762431,1.4203331802259,103.847102448565
337,TAMPINES ST 32,10,1993,Y,N,N,N,N,N,TAP,54,0,0,0,0,0,54,0,0,0,0,0,0,337 TAMPINES ST 32,431C,YISHUN AVENUE 1,VISTA SPRING @ YISHUN,431C YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 763431,763431,1.42019719250114,103.84650450091
337,UBI AVE 1,4,1985,Y,N,N,N,N,N,GL,16,0,0,0,6,10,0,0,0,0,0,0,0,337 UBI AVE 1,432,ANG MO KIO AVENUE 10,CHONG BOON RISE,432 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560432,560432,1.36830996981351,103.853600305664
337,WOODLANDS AVE 1,12,1984,Y,N,N,Y,N,N,WL,88,0,0,0,88,0,0,0,0,0,0,0,0,337 WOODLANDS AVE 1,432,BUKIT PANJANG RING ROAD,NIL,432 BUKIT PANJANG RING ROAD SINGAPORE 670432,670432,1.38623384280798,103.771188152165
337A,TAH CHING RD,20,2007,Y,N,N,N,N,N,JW,114,0,0,38,76,0,0,0,0,0,0,0,0,337A TAH CHING RD,432,CLEMENTI AVENUE 3,NIL,432 CLEMENTI AVENUE 3 SINGAPORE 120432,120432,1.31402057628905,103.762740587497
337B,TAH CHING RD,20,2008,Y,N,N,Y,N,N,JW,114,0,0,19,95,0,0,0,0,0,0,0,0,337B TAH CHING RD,432,HOUGANG AVENUE 6,NIL,432 HOUGANG AVENUE 6 SINGAPORE 530432,530432,1.37624747605037,103.8931285136
337C,TAH CHING RD,20,2008,Y,N,N,N,N,N,JW,117,0,0,0,97,20,0,0,0,0,0,0,0,337C TAH CHING RD,432,JURONG WEST STREET 42,NIL,432 JURONG WEST STREET 42 SINGAPORE 640432,640432,1.35256372860883,103.723569457588
337D,TAH CHING RD,20,2008,Y,N,N,N,N,N,JW,114,0,0,0,95,19,0,0,0,0,0,0,0,337D TAH CHING RD,432,TAMPINES STREET 41,NIL,432 TAMPINES STREET 41 SINGAPORE 520432,520432,1.35887571395227,103.950535549557
338,ANG MO KIO AVE 1,2,1977,Y,Y,N,N,N,N,AMK,3,0,0,2,0,0,0,0,0,0,0,1,0,338 ANG MO KIO AVE 1,432A,SENGKANG WEST WAY,FERNVALE PALMS,432A SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 791432,791432,1.39475047645333,103.877202311729
338,BT BATOK ST 34,12,1986,Y,Y,N,Y,N,N,BB,144,0,0,0,144,0,0,0,0,0,0,0,0,338 BT BATOK ST 34,432B,SENGKANG WEST WAY,FERNVALE PALMS,432B SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 792432,792432,1.39397232900968,103.877135274753
